captured_at_utc,symbol,spot_bid,spot_ask,futures_bid,futures_ask,mark_price,index_price,last_price,current_funding_rate,next_funding_time,basis_mid,spot_depth_ok,futures_depth_ok,error
2026-09-14T12:30:41.523070Z,ATOMUSDT,1.567,1.568,1.566,1.567,1.567,1.569,1.567,0.000812,1789401600000,-0.0006379585326953263,True,True,
2026-09-14T12:30:41.523070Z,BNBUSDT,722.74,722.75,723.19,723.2,723.14,722.78,723.19,0.005967,1789401600000,0.0006226262374697811,True,True,
2026-09-14T12:30:41.523070Z,BTCUSDT,77988.0,77988.01,77960.0,77960.1,77961.8,77991.9,77955.6,-0.004528,1789401600000,-0.0003584525594673149,True,True,
2026-09-14T12:30:41.523070Z,DOGEUSDT,0.0843,0.08431,0.08425,0.08426,0.08428,0.08431,0.08427,0.003932,1789401600000,-0.0005930846331770878,True,True,
2026-09-14T12:30:41.523070Z,DOTUSDT,1.017,1.018,1.0165,1.0166,1.0167,1.0175,1.0167,0.001068,1789401600000,-0.0009336609336609847,True,True,
2026-09-14T12:30:41.523070Z,ETHUSDT,2515.73,2515.74,2514.47,2514.48,2514.75,2516.05,2514.67,0.006378,1789401600000,-0.0005008476647976323,True,True,
2026-09-14T12:30:41.523070Z,LINKUSDT,11.4,11.401,11.393,11.394,11.395,11.4,11.395,0.001819,1789401600000,-0.0006140081575370937,True,True,
2026-09-14T12:30:41.523070Z,NEARUSDT,2.423,2.424,2.421,2.422,2.422,2.423,2.422,0.000293,1789401600000,-0.0008252527336496396,True,True,
2026-09-14T12:30:41.523070Z,SOLUSDT,101.8,101.81,101.75,101.76,101.77,101.81,101.77,0.01,1789401600000,-0.0004911350130152314,True,True,
2026-09-14T12:30:41.523070Z,XRPUSDT,1.3991,1.3992,1.3985,1.3986,1.3988,1.3992,1.3987,0.015,1789401600000,-0.0004288317907300554,True,True,
2026-09-14T20:23:34.016373Z,ADAUSDT,0.2157,0.2158,0.2157,0.2158,0.2157,0.2158,0.2158,0.015,1789430400000,0.0,True,True,
2026-09-14T20:23:34.016373Z,ATOMUSDT,1.609,1.61,1.607,1.608,1.607,1.607,1.608,-0.010073,1789430400000,-0.0012426219322771992,True,True,
2026-09-14T20:23:34.016373Z,BNBUSDT,733.38,733.39,733.91,733.92,733.54,733.43,733.85,0.009952,1789430400000,0.0007226763568930483,True,True,
2026-09-14T20:23:34.016373Z,BTCUSDT,79578.43,79578.44,79545.3,79545.4,79554.9,79582.2,79550.3,-0.002528,1789430400000,-0.00041575333820009774,True,True,
2026-09-14T20:23:34.016373Z,DOGEUSDT,0.08609,0.0861,0.08607,0.08608,0.08606,0.0861,0.08608,0.01,1789430400000,-0.00023230152738262788,True,True,
2026-09-14T20:23:34.016373Z,DOTUSDT,1.037,1.038,1.0372,1.0373,1.0369,1.0374,1.0369,0.001786,1789430400000,-0.0002409638554217164,True,True,
2026-09-14T20:23:34.016373Z,ETHUSDT,2613.32,2613.33,2611.75,2611.76,2608.83,2611.75,2612.59,0.001818,1789430400000,-0.0006007672218341087,True,True,
2026-09-14T20:23:34.016373Z,LINKUSDT,11.957,11.958,11.949,11.95,11.943,11.951,11.95,0.003802,1789430400000,-0.0006690361697678782,True,True,
2026-09-14T20:23:34.016373Z,NEARUSDT,2.574,2.575,2.573,2.574,2.574,2.575,2.574,0.01,1789430400000,-0.00038842493688096,True,True,
2026-09-14T20:23:34.016373Z,SOLUSDT,104.59,104.6,104.56,104.57,104.59,104.62,104.59,0.01,1789430400000,-0.00028682059371865076,True,True,
2026-09-14T20:23:34.016373Z,XRPUSDT,1.4853,1.4854,1.4846,1.4847,1.4849,1.4855,1.4855,0.015,1789430400000,-0.00047126939778507904,True,True,
