captured_at_utc,symbol,spot_bid,spot_ask,futures_bid,futures_ask,mark_price,index_price,last_price,current_funding_rate,next_funding_time,basis_mid,spot_depth_ok,futures_depth_ok,error
2026-09-14T12:30:41.523070Z,ATOMUSDT,1.567,1.568,1.566,1.567,1.567,1.569,1.567,0.000812,1789401600000,-0.0006379585326953263,True,True,
2026-09-14T12:30:41.523070Z,BNBUSDT,722.74,722.75,723.19,723.2,723.14,722.78,723.19,0.005967,1789401600000,0.0006226262374697811,True,True,
2026-09-14T12:30:41.523070Z,BTCUSDT,77988.0,77988.01,77960.0,77960.1,77961.8,77991.9,77955.6,-0.004528,1789401600000,-0.0003584525594673149,True,True,
2026-09-14T12:30:41.523070Z,DOGEUSDT,0.0843,0.08431,0.08425,0.08426,0.08428,0.08431,0.08427,0.003932,1789401600000,-0.0005930846331770878,True,True,
2026-09-14T12:30:41.523070Z,DOTUSDT,1.017,1.018,1.0165,1.0166,1.0167,1.0175,1.0167,0.001068,1789401600000,-0.0009336609336609847,True,True,
2026-09-14T12:30:41.523070Z,ETHUSDT,2515.73,2515.74,2514.47,2514.48,2514.75,2516.05,2514.67,0.006378,1789401600000,-0.0005008476647976323,True,True,
2026-09-14T12:30:41.523070Z,LINKUSDT,11.4,11.401,11.393,11.394,11.395,11.4,11.395,0.001819,1789401600000,-0.0006140081575370937,True,True,
2026-09-14T12:30:41.523070Z,NEARUSDT,2.423,2.424,2.421,2.422,2.422,2.423,2.422,0.000293,1789401600000,-0.0008252527336496396,True,True,
2026-09-14T12:30:41.523070Z,SOLUSDT,101.8,101.81,101.75,101.76,101.77,101.81,101.77,0.01,1789401600000,-0.0004911350130152314,True,True,
2026-09-14T12:30:41.523070Z,XRPUSDT,1.3991,1.3992,1.3985,1.3986,1.3988,1.3992,1.3987,0.015,1789401600000,-0.0004288317907300554,True,True,
2026-09-14T20:23:34.016373Z,ADAUSDT,0.2157,0.2158,0.2157,0.2158,0.2157,0.2158,0.2158,0.015,1789430400000,0.0,True,True,
2026-09-14T20:23:34.016373Z,ATOMUSDT,1.609,1.61,1.607,1.608,1.607,1.607,1.608,-0.010073,1789430400000,-0.0012426219322771992,True,True,
2026-09-14T20:23:34.016373Z,BNBUSDT,733.38,733.39,733.91,733.92,733.54,733.43,733.85,0.009952,1789430400000,0.0007226763568930483,True,True,
2026-09-14T20:23:34.016373Z,BTCUSDT,79578.43,79578.44,79545.3,79545.4,79554.9,79582.2,79550.3,-0.002528,1789430400000,-0.00041575333820009774,True,True,
2026-09-14T20:23:34.016373Z,DOGEUSDT,0.08609,0.0861,0.08607,0.08608,0.08606,0.0861,0.08608,0.01,1789430400000,-0.00023230152738262788,True,True,
2026-09-14T20:23:34.016373Z,DOTUSDT,1.037,1.038,1.0372,1.0373,1.0369,1.0374,1.0369,0.001786,1789430400000,-0.0002409638554217164,True,True,
2026-09-14T20:23:34.016373Z,ETHUSDT,2613.32,2613.33,2611.75,2611.76,2608.83,2611.75,2612.59,0.001818,1789430400000,-0.0006007672218341087,True,True,
2026-09-14T20:23:34.016373Z,LINKUSDT,11.957,11.958,11.949,11.95,11.943,11.951,11.95,0.003802,1789430400000,-0.0006690361697678782,True,True,
2026-09-14T20:23:34.016373Z,NEARUSDT,2.574,2.575,2.573,2.574,2.574,2.575,2.574,0.01,1789430400000,-0.00038842493688096,True,True,
2026-09-14T20:23:34.016373Z,SOLUSDT,104.59,104.6,104.56,104.57,104.59,104.62,104.59,0.01,1789430400000,-0.00028682059371865076,True,True,
2026-09-14T20:23:34.016373Z,XRPUSDT,1.4853,1.4854,1.4846,1.4847,1.4849,1.4855,1.4855,0.015,1789430400000,-0.00047126939778507904,True,True,
2026-09-15T04:25:40.735983Z,ADAUSDT,0.2051,0.2052,0.2049,0.205,0.205,0.2052,0.2049,0.017143,1789459200000,-0.0009748964172556773,True,True,
2026-09-15T04:25:40.735983Z,ATOMUSDT,1.585,1.586,1.584,1.585,1.585,1.587,1.584,-0.007969,1789459200000,-0.0006307158625039611,True,True,
2026-09-15T04:25:40.735983Z,BNBUSDT,720.65,720.66,720.84,720.85,720.97,720.85,720.97,0.000387,1789459200000,0.000263649041497116,True,True,
2026-09-15T04:25:40.735983Z,BTCUSDT,77577.34,77577.35,77541.7,77541.8,77550.4,77582.6,77550.4,-0.007181,1789459200000,-0.00045883240783761714,True,True,
2026-09-15T04:25:40.735983Z,DOGEUSDT,0.08327,0.08328,0.08322,0.08323,0.08326,0.08329,0.08325,0.002029,1789459200000,-0.0006004202942060388,True,True,
2026-09-15T04:25:40.735983Z,DOTUSDT,0.991,0.992,0.9904,0.9905,0.9913,0.9924,0.9912,-0.006081,1789459200000,-0.0010590015128593144,True,True,
2026-09-15T04:25:40.735983Z,ETHUSDT,2494.7,2494.71,2493.26,2493.27,2493.68,2494.69,2493.49,-0.004146,1789459200000,-0.0005772225573763556,True,True,
2026-09-15T04:25:40.735983Z,LINKUSDT,11.472,11.473,11.465,11.466,11.469,11.477,11.468,0.001368,1789459200000,-0.0006101547178035682,True,True,
2026-09-15T04:25:40.735983Z,NEARUSDT,2.428,2.429,2.426,2.427,2.427,2.429,2.427,0.01,1789459200000,-0.000823553633930274,True,True,
2026-09-15T04:25:40.735983Z,SOLUSDT,101.46,101.47,101.4,101.41,101.44,101.5,101.44,0.002172,1789459200000,-0.0005913369142068747,True,True,
2026-09-15T04:25:40.735983Z,XRPUSDT,1.4122,1.4123,1.4116,1.4117,1.4116,1.4124,1.4116,0.015,1789459200000,-0.0004248539564525311,True,True,
2026-09-15T12:28:44.857439Z,ADAUSDT,0.2052,0.2053,0.2051,0.2052,0.2052,0.2053,0.2051,0.018386,1789488000000,-0.0004872107186357777,True,True,
2026-09-15T12:28:44.857439Z,ATOMUSDT,1.573,1.574,1.571,1.572,1.573,1.575,1.573,-0.001745,1789488000000,-0.0012710517953608003,True,True,
2026-09-15T12:28:44.857439Z,BNBUSDT,718.7,718.71,719.17,719.18,719.23,718.73,719.18,0.000387,1789488000000,0.0006539539866843302,True,True,
2026-09-15T12:28:44.857439Z,BTCUSDT,76914.0,76914.01,76877.6,76877.7,76877.8,76910.7,76870.2,0.009279,1789488000000,-0.00047267074442436385,True,True,
2026-09-15T12:28:44.857439Z,DOGEUSDT,0.08269,0.0827,0.08264,0.08265,0.08266,0.08269,0.08264,0.005287,1789488000000,-0.0006046314771146477,True,True,
2026-09-15T12:28:44.857439Z,DOTUSDT,0.988,0.989,0.9874,0.9875,0.9876,0.9881,0.9876,-0.001148,1789488000000,-0.0010622154779968973,True,True,
2026-09-15T12:28:44.857439Z,ETHUSDT,2478.05,2478.06,2476.83,2476.84,2476.66,2478.02,2476.66,-0.006714,1789488000000,-0.0004923215989960372,True,True,
2026-09-15T12:28:44.857439Z,LINKUSDT,11.407,11.408,11.399,11.4,11.403,11.409,11.399,4.1e-05,1789488000000,-0.0007012930089852487,True,True,
2026-09-15T12:28:44.857439Z,NEARUSDT,2.375,2.376,2.374,2.375,2.375,2.376,2.375,0.000647,1789488000000,-0.00042096400757707375,True,True,
2026-09-15T12:28:44.857439Z,SOLUSDT,101.02,101.03,100.94,100.95,100.95,101.01,100.95,0.00799,1789488000000,-0.00079188319722856,True,True,
2026-09-15T12:28:44.857439Z,XRPUSDT,1.4059,1.406,1.4049,1.405,1.405,1.406,1.4049,0.007381,1789488000000,-0.0007112628471851457,True,True,
2026-09-15T20:22:57.985439Z,ADAUSDT,0.1962,0.1963,0.196,0.1961,0.1962,0.1963,0.1962,0.005472,1789516800000,-0.0010191082802547546,True,True,
2026-09-15T20:22:57.985439Z,ATOMUSDT,1.515,1.516,1.513,1.514,1.514,1.515,1.514,0.01,1789516800000,-0.001319696469811782,True,True,
2026-09-15T20:22:57.985439Z,BNBUSDT,715.22,715.23,715.6,715.61,715.59,715.36,715.79,0.008269,1789516800000,0.000531301338739576,True,True,
2026-09-15T20:22:57.985439Z,BTCUSDT,75869.08,75869.09,75832.3,75832.4,75839.3,75874.3,75839.3,0.005625,1789516800000,-0.0004841893111006135,True,True,
2026-09-15T20:22:57.985439Z,DOGEUSDT,0.08018,0.08019,0.08015,0.08016,0.08017,0.0802,0.08016,0.002489,1789516800000,-0.0003741348132444422,True,True,
2026-09-15T20:22:57.985439Z,DOTUSDT,0.949,0.95,0.9491,0.9492,0.9492,0.9499,0.9492,0.00125,1789516800000,-0.00036861506055818616,True,True,
2026-09-15T20:22:57.985439Z,ETHUSDT,2402.33,2402.34,2401.17,2401.18,2401.51,2402.83,2401.52,-0.003062,1789516800000,-0.00048286354734028425,True,True,
2026-09-15T20:22:57.985439Z,LINKUSDT,10.961,10.962,10.953,10.954,10.964,10.97,10.962,0.006792,1789516800000,-0.0007298271222004882,True,True,
2026-09-15T20:22:57.985439Z,NEARUSDT,2.315,2.316,2.314,2.315,2.314,2.315,2.315,0.006751,1789516800000,-0.0004318721658390645,True,True,
2026-09-15T20:22:57.985439Z,SOLUSDT,97.13,97.14,97.08,97.09,97.11,97.17,97.11,0.002757,1789516800000,-0.0005147475163430615,True,True,
2026-09-15T20:22:57.985439Z,XRPUSDT,1.2736,1.2737,1.2732,1.2733,1.2756,1.2762,1.2753,0.008711,1789516800000,-0.000314058022219621,True,True,
2026-09-16T04:24:37.466275Z,ADAUSDT,0.1963,0.1964,0.1962,0.1963,0.1963,0.1964,0.1963,-0.006689,1789545600000,-0.0005092946269416032,True,True,
2026-09-16T04:24:37.466275Z,ATOMUSDT,1.51,1.511,1.509,1.51,1.51,1.512,1.51,-0.004951,1789545600000,-0.0006620324395895105,True,True,
2026-09-16T04:24:37.466275Z,BNBUSDT,715.96,715.97,716.38,716.39,716.39,716.01,716.39,0.008555,1789545600000,0.0005866208543712226,True,True,
2026-09-16T04:24:37.466275Z,BTCUSDT,75984.0,75984.01,75950.0,75950.1,75951.2,75985.4,75951.2,0.006591,1789545600000,-0.00044687036436152905,True,True,
2026-09-16T04:24:37.466275Z,DOGEUSDT,0.08071,0.08072,0.08067,0.08068,0.08068,0.08071,0.08068,0.001806,1789545600000,-0.0004955708356564337,True,True,
2026-09-16T04:24:37.466275Z,DOTUSDT,0.956,0.957,0.9557,0.9558,0.9558,0.9563,0.9558,0.01,1789545600000,-0.000784108729743771,True,True,
2026-09-16T04:24:37.466275Z,ETHUSDT,2408.19,2408.2,2406.9,2406.91,2407.21,2408.23,2407.02,0.000466,1789545600000,-0.0005356709070486465,True,True,
2026-09-16T04:24:37.466275Z,LINKUSDT,10.865,10.866,10.858,10.859,10.861,10.865,10.86,0.006731,1789545600000,-0.0006442409461139276,True,True,
2026-09-16T04:24:37.466275Z,NEARUSDT,2.367,2.368,2.365,2.366,2.366,2.367,2.366,-0.002611,1789545600000,-0.0008447729672649285,True,True,
2026-09-16T04:24:37.466275Z,SOLUSDT,97.61,97.62,97.57,97.58,97.58,97.62,97.58,0.004814,1789545600000,-0.0004097730881525985,True,True,
2026-09-16T04:24:37.466275Z,XRPUSDT,1.3103,1.3104,1.3096,1.3097,1.3097,1.3105,1.3097,0.011202,1789545600000,-0.0005342084175984363,True,True,
